,id,name,edition_year,ingredient_id_0,recipe_ingredient_type_0,measurement_id_0,amount_0,ingredient_id_1,recipe_ingredient_type_1,measurement_id_1,amount_1,ingredient_id_2,recipe_ingredient_type_2,measurement_id_2,amount_2,ingredient_id_3,recipe_ingredient_type_3,measurement_id_3,amount_3,ingredient_id_4,recipe_ingredient_type_4,measurement_id_4,amount_4,ingredient_id_5,recipe_ingredient_type_5,measurement_id_5,amount_5,ingredient_id_6,recipe_ingredient_type_6,measurement_id_6,amount_6,ingredient_id_7,recipe_ingredient_type_7,measurement_id_7,amount_7,ingredient_id_8,recipe_ingredient_type_8,measurement_id_8,amount_8,ingredient_id_9,recipe_ingredient_type_9,measurement_id_9,amount_9,ingredient_id_10,recipe_ingredient_type_10,measurement_id_10,amount_10,ingredient_id_11,recipe_ingredient_type_11,measurement_id_11,amount_11,ingredient_id_12,recipe_ingredient_type_12,measurement_id_12,amount_12,ingredient_id_13,recipe_ingredient_type_13,measurement_id_13,amount_13,ingredient_replacement_suggestions,instructions,glass_id,notes,master_recipe_id,year_introduced
3198,6627,Piccadilly Cocktail,1978,19.0,Main,4.0,3/4,2067.0,Main,4.0,1 1/2,2149.0,Main,10.0,1/4,54.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass.,44,,419.0,1935
3199,9115,Piccadilly Cocktail,1984,19.0,Main,4.0,3/4,2433.0,Main,4.0,1 1/2,2149.0,Main,10.0,1/4,54.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass.,44,,419.0,1935
3200,8234,Piccadilly Cocktail,1988,19.0,Main,4.0,3/4,16.0,Main,4.0,1 1/2,2358.0,Main,10.0,1/4,54.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass.,44,,419.0,1935
3201,9881,Piccadilly Cocktail,2000,19.0,Main,4.0,3/4,16.0,Main,4.0,1 1/2,75.0,Main,10.0,1/4,54.0,Main,10.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into cocktail glass.,44,,419.0,1935
3202,419,Piccadilly Cocktail,2012,16.0,Main,4.0,1 1/2,19.0,Main,4.0,3/4,75.0,Main,4.0,1/4,54.0,Main,4.0,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir with ice and strain into chilled cocktail glass.,44,,419.0,1935
3203,2052,Pick-Me-Up Cocktail,1935,54.0,Main,10.0,1,2071.0,Main,65.0,1,2103.0,Main,76.0,1/2,496.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. Champagne glass and fill balance with Champagne.,3,,2052.0,1935
3204,2053,Pineapple Cocktail,1935,118.0,Main,0.0,1/3,117.0,Main,0.0,2/3,761.0,Main,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. Cocktail glass. ,44,,711.0,1935
3205,2793,Pineapple Cocktail,1957,118.0,Main,4.0,3/4,2154.0,Main,4.0,1 1/2,761.0,Main,10.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,711.0,1935
3206,3560,Pineapple Cocktail,1960,118.0,Main,4.0,3/4,2154.0,Main,4.0,1 1/2,761.0,Main,10.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,711.0,1935
3207,5418,Pineapple Cocktail,1964,118.0,Main,4.0,3/4,2154.0,Main,4.0,1 1/2,761.0,Main,10.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,711.0,1935
3208,4802,Pineapple Cocktail,1972,118.0,Main,4.0,3/4,2154.0,Main,4.0,1 1/2,761.0,Main,10.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,711.0,1935
3209,7150,Pineapple Cocktail,1974,118.0,Main,4.0,3/4,2238.0,Main,4.0,1 1/2,761.0,Main,10.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,711.0,1935
3210,6632,Pineapple Cocktail,1978,118.0,Main,4.0,3/4,2238.0,Main,4.0,1 1/2,761.0,Main,10.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,711.0,1935
3211,9092,Pineapple Cocktail,1984,118.0,Main,4.0,3/4,2440.0,Main,4.0,1 1/2,761.0,Main,10.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,711.0,1935
3212,9091,Pineapple Cooler,1984,118.0,Main,0.0,2,2054.0,Main,0.0,1/2,2082.0,Main,0.0,2,2481.0,Main,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir. Add ice cubes. Fill with carbonated water and stir again. Insert a spiral of orange or lemon peel (or both) and dangle end over rim of glass.,13,,711.0,1935
3213,8238,Pineapple Cocktail,1988,118.0,Main,4.0,3/4,23.0,Main,4.0,1 1/2,761.0,Main,10.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,711.0,1935
3214,10029,Pineapple Cocktail,2000,118.0,Main,4.0,3/4,23.0,Main,4.0,1 1/2,761.0,Main,10.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,711.0,1935
3215,711,Pineapple Cocktail,2012,23.0,Main,4.0,1 1/2,118.0,Main,4.0,3/4,22.0,Main,10.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into chilled cocktail glass.,44,,711.0,1935
3216,2054,Pineapple Fizz,1935,118.0,Main,34.0,2,2054.0,Main,34.0,1/2,28.0,Main,65.0,1,2101.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 8 oz. glass and fill with Seltzer water.,44,,712.0,1935
3217,2804,Pineapple Fizz,1957,118.0,Main,4.0,1,2054.0,Main,10.0,1/2,2154.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 7 oz. highball glass. Fill with carbonated water.,21,,712.0,1935
3218,3563,Pineapple Fizz,1960,118.0,Main,4.0,1,2054.0,Main,10.0,1/2,2154.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 7 oz. highball glass. Fill with carbonated water and stir.,21,,712.0,1935
3219,5421,Pineapple Fizz,1964,118.0,Main,4.0,1,2054.0,Main,10.0,1/2,2154.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 7 oz. highball glass. Fill with carbonated water and stir.,21,,712.0,1935
3220,4805,Pineapple Fizz,1972,118.0,Main,4.0,1,2054.0,Main,10.0,1/2,2154.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 7 oz. highball glass. Fill with carbonated water and stir.,21,,712.0,1935
3221,7152,Pineapple Fizz,1974,118.0,Main,4.0,1,2054.0,Main,10.0,1/2,2238.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into highball glass over two cubes of ice. Fill with carbonated water and stir.,21,,712.0,1935
3222,6635,Pineapple Fizz,1978,118.0,Main,4.0,1,2054.0,Main,10.0,1/2,2238.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into highball glass over two cubes of ice. Fill with carbonated water and stir.,21,,712.0,1935
3223,9090,Pineapple Fizz,1984,118.0,Main,4.0,1,2054.0,Main,10.0,1/2,2440.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into highball glass over two ice cubes. Fill with carbonated water and stir.,21,,712.0,1935
3224,8239,Pineapple Fizz,1988,118.0,Main,4.0,1,2054.0,Main,10.0,1/2,23.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into highball glass over two ice cubes. Fill with carbonated water and stir.,21,,712.0,1935
3225,10030,Pineapple Fizz,2000,118.0,Main,4.0,1,2054.0,Main,10.0,1/2,23.0,Main,4.0,2,2362.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into highball glass over two ice cubes. Fill with club soda and stir.,21,,712.0,1935
3226,712,Pineapple Fizz,2012,23.0,Main,4.0,2,118.0,Main,4.0,1,5.0,Main,10.0,1,60.0,Main,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shake rum, pineapple juice, and syrup with ice and strain into chilled highball glass over 2 ice cubes. Fill with soda water and stir.",21,,712.0,1935
3227,2055,Ping-Pong Cocktail,1935,2103.0,Main,76.0,1/4,2091.0,Main,0.0,1/2,2079.0,Main,0.0,1/2,116.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 4 oz. Cocktail glass. ,44,,8240.0,1935
3228,2803,Ping-Pong Cocktail,1957,2103.0,Main,0.0,1/4,116.0,Main,0.0,1,2091.0,Main,4.0,1,2079.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shake well with cracked ice and strain into 4 oz. cocktail glass.
",44,,8240.0,1935
3229,3564,Ping-Pong Cocktail,1960,2103.0,Main,0.0,1/4,116.0,Main,0.0,1,2091.0,Main,4.0,1,2079.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 4 oz. cocktail glass.,44,,8240.0,1935
3230,5422,Ping-Pong Cocktail,1964,2103.0,Main,0.0,1/4,116.0,Main,0.0,1,2091.0,Main,4.0,1,2079.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 4 oz. cocktail glass.,44,,8240.0,1935
3231,4808,Ping-Pong Cocktail,1972,2103.0,Main,0.0,1/4,116.0,Main,0.0,1,2091.0,Main,4.0,1,2079.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 4 oz. cocktail glass.,44,,8240.0,1935
3232,7153,Ping-Pong Cocktail,1974,2103.0,Main,0.0,1/4,116.0,Main,0.0,1,2091.0,Main,4.0,1,2174.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,8240.0,1935
3233,6637,Ping-Pong Cocktail,1978,2103.0,Main,0.0,1/4,116.0,Main,0.0,1,2091.0,Main,4.0,1,2174.0,Main,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,8240.0,1935
3234,9089,Ping-Pong Cocktail,1984,2103.0,Main,0.0,1/4,116.0,Main,0.0,1,2434.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,8240.0,1935
3235,8240,Ping-Pong Cocktail,1988,2103.0,Main,0.0,1/4,116.0,Main,0.0,1,165.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,8240.0,1935
3236,2056,Pink Lady Cocktail,1935,116.0,Main,0.0,1,2067.0,Main,65.0,1,54.0,Main,2.0,1,2073.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 4 oz. Cocktail glass. ,44,,6641.0,1935
3237,2970,Pink Lady Cocktail,1957,116.0,Main,0.0,1,54.0,Main,10.0,1,2073.0,Main,10.0,1,2067.0,Main,4.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 4 oz. cocktail glass.,44,,6641.0,1935
3238,3565,Pink Lady Cocktail,1960,116.0,Main,0.0,1,54.0,Main,10.0,1,2073.0,Main,10.0,1,2067.0,Main,4.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 4 oz. cocktail glass.,44,,6641.0,1935
3239,5424,Pink Lady Cocktail,1964,116.0,Main,0.0,1,54.0,Main,10.0,1,2073.0,Main,10.0,1,2067.0,Main,4.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 4 oz. cocktail glass.,44,,6641.0,1935
3240,4811,Pink Lady Cocktail,1972,116.0,Main,0.0,1,54.0,Main,10.0,1,2073.0,Main,10.0,1,2067.0,Main,4.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 4 oz. cocktail glass.,44,,6641.0,1935
3241,7157,Pink Lady Cocktail,1974,116.0,Main,0.0,1,54.0,Main,10.0,1,2073.0,Main,10.0,1,2067.0,Main,4.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,6641.0,1935
3242,6641,Pink Lady Cocktail,1978,116.0,Main,0.0,1,54.0,Main,10.0,1,2073.0,Main,10.0,1,2067.0,Main,4.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,6641.0,1935
3243,2057,Pink Rose Fizz,1935,2067.0,Main,65.0,1,116.0,Main,0.0,1,54.0,Main,2.0,2,761.0,Main,2.0,2,2073.0,Main,2.0,2,2101.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 7 oz. glass and fill with Seltzer water. ,44,,8280.0,1935
3244,2805,Pink Rose Fizz,1957,2103.0,Main,0.0,1/2,2054.0,Main,10.0,1,116.0,Main,0.0,1,54.0,Main,10.0,1/2,2073.0,Main,10.0,2,2067.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 8 oz. highball glass. Fill with carbonated water.,21,,8280.0,1935
3245,3567,Pink Rose Fizz,1960,2103.0,Main,0.0,1/2,2054.0,Main,10.0,1,116.0,Main,0.0,1,54.0,Main,10.0,1/2,2073.0,Main,10.0,2,2067.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 8 oz. highball glass. Fill with carbonated water and stir.,21,,8280.0,1935
3246,5425,Pink Rose Fizz,1964,2103.0,Main,0.0,1/2,2054.0,Main,10.0,1,116.0,Main,0.0,1,54.0,Main,10.0,1/2,2073.0,Main,10.0,2,2067.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 8 oz. highball glass. Fill with carbonated water and stir.,21,,8280.0,1935
3247,4806,Pink Rose Fizz,1972,2103.0,Main,0.0,1/2,2054.0,Main,10.0,1,116.0,Main,0.0,1,54.0,Main,10.0,1/2 ,2073.0,Main,10.0,2,2067.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 8 oz. highball glass. Fill with carbonated water and stir.,21,,8280.0,1935
3248,7158,Pink Rose Fizz,1974,2103.0,Main,0.0,1/2,2054.0,Main,10.0,1,116.0,Main,0.0,1,2073.0,Main,10.0,2,2067.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into highball glass over two cubes of ice. Fill with carbonated water.,21,,8280.0,1935
3249,6643,Pink Rose Fizz,1978,2103.0,Main,0.0,1/2,2054.0,Main,10.0,1,116.0,Main,0.0,1,2073.0,Main,10.0,2,2067.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into highball glass over two cubes of ice. Fill with carbonated water and stir.,21,,8280.0,1935
3250,9084,Pink Rose Fizz,1984,2103.0,Main,0.0,1/2,2054.0,Main,10.0,1,116.0,Main,0.0,1,930.0,Main,10.0,2,2433.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into highball glass over two ice cubes. Fill with carbonated water and stir.,21,,8280.0,1935
3251,8280,Pink Rose Fizz,1988,2103.0,Main,0.0,1/2,2054.0,Main,10.0,1,116.0,Main,0.0,1,930.0,Main,10.0,2,16.0,Main,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into highball glass over two ice cubes. Fill with carbonated water and stir.,21,,8280.0,1935
3252,2058,Pink Whiskers,1935,2071.0,Main,0.0,1/4,2050.0,Main,0.0,1/4,2052.0,Main,76.0,1/4,54.0,Main,2.0,3,2123.0,Main,2.0,1,2106.0,Main,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. Cocktail glass and top with a little port wine. ,44,,2058.0,1935
3253,2059,Plain Vermouth Cocktail,1935,2050.0,Main,65.0,1,242.0,Main,2.0,1,12.0,Main,2.0,1,2048.0,Main,2.0,2,2111.0,Main,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. Cocktail glass. Serve with a Cherry.,44,,8245.0,1935
3254,2797,Plain Vermouth Cocktail,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,See VERMOUTH COCKTAIL,55,,8245.0,1935
3255,3552,Plain Vermouth Cocktail,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,See Vermouth Cocktail page 103.,55,,8245.0,1935
3256,5428,Plain Vermouth Cocktail,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,See Vermouth Cocktail page 103.,55,,8245.0,1935
3257,4812,Plain Vermouth Cocktail,1972,19.0,Main,4.0,1,9.0,Main,4.0,1,17.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, See Vermouth Cocktail page 103.,44,,8245.0,1935
3258,9082,Plain Vermouth Cocktail,1984,19.0,Main,4.0,1,9.0,Main,4.0,1,17.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"See Vermouth Cocktail page 178.

Stir with ice and strain into cocktail glass. Serve with a cherry. ",55,,8245.0,1935
3259,8245,Plain Vermouth Cocktail,1988,19.0,Main,4.0,1,9.0,Main,4.0,1,17.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,See Vermouth Cocktail on page 189.,44,,8245.0,1935
3260,2060,Planter's Cocktail,1935,761.0,Main,0.0,1/4,2070.0,Main,0.0,1/4,117.0,Main,0.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. Cocktail glass. ,44,,715.0,1935
3261,2806,Planter's Cocktail,1957,2103.0,Main,0.0,1/4,2054.0,Main,10.0,1/2,117.0,Main,4.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,715.0,1935
3262,3569,Planter's Cocktail,1960,2103.0,Main,0.0,1/4,2054.0,Main,10.0,1/2,117.0,Main,4.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shake well with cracked ice and strain into 3 oz. cocktail glass.
",44,,715.0,1935
3263,5429,Planter's Cocktail,1964,2103.0,Main,0.0,1/4,2054.0,Main,10.0,1/2,117.0,Main,4.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,715.0,1935
3264,4813,Planter's Cocktail,1972,2103.0,Main,0.0,1/4,2054.0,Main,10.0,1/2,117.0,Main,4.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,715.0,1935
3265,7160,Planter's Cocktail,1974,2103.0,Main,0.0,1/4,2054.0,Main,10.0,1/2,117.0,Main,4.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,715.0,1935
3266,6647,Planter's Cocktail,1978,2103.0,Main,0.0,1/4,2054.0,Main,10.0,1/2,117.0,Main,4.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,715.0,1935
3267,9081,Planter's Cocktail,1984,2103.0,Main,0.0,1/4,2054.0,Main,10.0,1/2,117.0,Main,4.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,715.0,1935
3268,8246,Planter's Cocktail,1988,2103.0,Main,0.0,1/4,2054.0,Main,10.0,1/2,117.0,Main,4.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,715.0,1935
3269,10033,Planter's Cocktail,2000,2103.0,Main,0.0,1/4,2054.0,Main,10.0,1/2,117.0,Main,4.0,1 1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass.,44,,715.0,1935
3270,715,Planter's Cocktail,2012,117.0,Main,4.0,1 1/2,22.0,Main,4.0,1/2,5.0,Main,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into chilled cocktail glass.,44,,715.0,1935
3271,2061,Planter's Punch,1935,2103.0,Main,76.0,1/2,2052.0,Main,76.0,1/2,2104.0,Main,76.0,1/2,54.0,Main,2.0,2,118.0,Main,2.0,1,28.0,Main,65.0,1,2054.0,Main,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into a large goblet. Add cube of ice and decorate with fruit. ,55,"Planter's Punch has a definite Caribbean feel to it, but its origins are actually disputed. One story says that a Jamaican planter's wife came up the recipe as drink to cool off workers. Another story claims that it was invented at the Planter's Hotel in St. Louis. Either way, this cocktail was first mentioned in print in the New York Times in 1908. Like many other drinks, there are countless variations on Planter's Punch. Many recipes don't even specify what fruit juices are supposed to be used. If you play around with it a bit, you will find that, like most punches, it is a very versatile drink that can work with any number of different flavor combinations. Also in keeping with its punch status, this is a great party drink and is easy to make in large quantities.",2061.0,1935
3272,2062,Plaza Cocktail,1935,2051.0,Main,0.0,1/3,2050.0,Main,0.0,1/3,2067.0,Main,0.0,1/3,2108.0,Main,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. Cocktail glass.,44,,9882.0,1935
3273,2809,Plaza Cocktail,1957,2051.0,Main,4.0,3/4,2050.0,Main,4.0,3/4,2067.0,Main,4.0,3/4,2108.0,Main,84.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,9882.0,1935
3274,3572,Plaza Cocktail,1960,9.0,Main,4.0,3/4,19.0,Main,4.0,3/4,2067.0,Main,4.0,3/4,2108.0,Main,84.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,9882.0,1935
3275,5434,Plaza Cocktail,1964,9.0,Main,4.0,3/4,19.0,Main,4.0,3/4,2067.0,Main,4.0,3/4,2108.0,Main,84.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,9882.0,1935
3276,4816,Plaza Cocktail,1972,9.0,Main,4.0,3/4,19.0,Main,4.0,3/4,2067.0,Main,4.0,3/4,2108.0,Main,84.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass.,44,,9882.0,1935
3277,7163,Plaza Cocktail,1974,9.0,Main,4.0,3/4,19.0,Main,4.0,3/4,2067.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass. Add a strip of pineapple.,44,,9882.0,1935
3278,6652,Plaza Cocktail,1978,9.0,Main,4.0,3/4,19.0,Main,4.0,3/4,2067.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass. Add a strip of pineapple.,44,,9882.0,1935
3279,9078,Plaza Cocktail,1984,9.0,Main,4.0,3/4,19.0,Main,4.0,3/4,2433.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass. Add a strip of pineapple.,44,,9882.0,1935
3280,8249,Plaza Cocktail,1988,9.0,Main,4.0,3/4,19.0,Main,4.0,3/4,16.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass. Add a strip of pineapple.,44,,9882.0,1935
3281,9882,Plaza Cocktail,2000,9.0,Main,4.0,3/4,19.0,Main,4.0,3/4,16.0,Main,4.0,3/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass. Add a strip of pineapple.,44,,9882.0,1935
3282,2063,Poker Cocktail,1935,2051.0,Main,0.0,1/2,28.0,Main,0.0,1/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stir well with cracked ice and strain into 3 oz. Cocktail glass. ,44,,718.0,1935
